Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2014,25.2,"Census Tract 4322.01, Los Angeles County, California",432201,Rosemead,1400000US06037432201,"(34.0877335, -118.0829205)",Average_Commute_Time_2014_1400000US06037432201,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.8,"Census Tract 4322.02, Los Angeles County, California",432202,Rosemead,1400000US06037432202,"(34.087255, -118.072769)",Average_Commute_Time_2014_1400000US06037432202,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.9,"Census Tract 4323, Los Angeles County, California",432300,El Monte,1400000US06037432300,"(34.08602, -118.0440085)",Average_Commute_Time_2014_1400000US06037432300,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.6,"Census Tract 4324.01, Los Angeles County, California",432401,El Monte,1400000US06037432401,"(34.090727, -118.0227495)",Average_Commute_Time_2014_1400000US06037432401,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.7,"Census Tract 4324.02, Los Angeles County, California",432402,El Monte,1400000US06037432402,"(34.0855885, -118.027564)",Average_Commute_Time_2014_1400000US06037432402,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.7,"Census Tract 4325, Los Angeles County, California",432500,El Monte,1400000US06037432500,"(34.095687, -118.006679)",Average_Commute_Time_2014_1400000US06037432500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.6,"Census Tract 4326.01, Los Angeles County, California",432601,El Monte,1400000US06037432601,"(34.082497, -118.014655)",Average_Commute_Time_2014_1400000US06037432601,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31,"Census Tract 4326.02, Los Angeles County, California",432602,El Monte,1400000US06037432602,"(34.081728, -118.005815)",Average_Commute_Time_2014_1400000US06037432602,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.8,"Census Tract 4327, Los Angeles County, California",432700,El Monte,1400000US06037432700,"(34.0757515, -118.034977)",Average_Commute_Time_2014_1400000US06037432700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.7,"Census Tract 4328.01, Los Angeles County, California",432801,El Monte,1400000US06037432801,"(34.077308, -118.0459705)",Average_Commute_Time_2014_1400000US06037432801,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.7,"Census Tract 4328.02, Los Angeles County, California",432802,El Monte,1400000US06037432802,"(34.07872, -118.0526435)",Average_Commute_Time_2014_1400000US06037432802,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30,"Census Tract 4329.01, Los Angeles County, California",432901,Rosemead,1400000US06037432901,"(34.076691, -118.071417)",Average_Commute_Time_2014_1400000US06037432901,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.2,"Census Tract 4329.02, Los Angeles County, California",432902,Rosemead,1400000US06037432902,"(34.0795, -118.06021)",Average_Commute_Time_2014_1400000US06037432902,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.4,"Census Tract 4331.01, Los Angeles County, California",433101,El Monte,1400000US06037433101,"(34.0677255, -118.0599025)",Average_Commute_Time_2014_1400000US06037433101,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.5,"Census Tract 4331.02, Los Angeles County, California",433102,El Monte,1400000US06037433102,"(34.0656045, -118.059547)",Average_Commute_Time_2014_1400000US06037433102,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.1,"Census Tract 4332, Los Angeles County, California",433200,El Monte,1400000US06037433200,"(34.0683885, -118.035671)",Average_Commute_Time_2014_1400000US06037433200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.7,"Census Tract 4333.02, Los Angeles County, California",433302,El Monte,1400000US06037433302,"(34.062295, -118.0160455)",Average_Commute_Time_2014_1400000US06037433302,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.7,"Census Tract 4333.04, Los Angeles County, California",433304,El Monte,1400000US06037433304,"(34.07061, -118.020361)",Average_Commute_Time_2014_1400000US06037433304,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.9,"Census Tract 4333.05, Los Angeles County, California",433305,El Monte,1400000US06037433305,"(34.0700755, -118.0125525)",Average_Commute_Time_2014_1400000US06037433305,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.2,"Census Tract 4333.06, Los Angeles County, California",433306,El Monte,1400000US06037433306,"(34.0706755, -118.0077885)",Average_Commute_Time_2014_1400000US06037433306,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,38.3,"Census Tract 4333.07, Los Angeles County, California",433307,El Monte,1400000US06037433307,"(34.0703895, -118.0062695)",Average_Commute_Time_2014_1400000US06037433307,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.9,"Census Tract 4334.01, Los Angeles County, California",433401,El Monte,1400000US06037433401,"(34.0594255, -118.0425465)",Average_Commute_Time_2014_1400000US06037433401,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.3,"Census Tract 4334.02, Los Angeles County, California",433402,El Monte,1400000US06037433402,"(34.0594235, -118.034921)",Average_Commute_Time_2014_1400000US06037433402,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.5,"Census Tract 4334.03, Los Angeles County, California",433403,El Monte,1400000US06037433403,"(34.0624165, -118.025695)",Average_Commute_Time_2014_1400000US06037433403,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 4335.01, Los Angeles County, California",433501,South El Monte,1400000US06037433501,"(34.057252, -118.066095)",Average_Commute_Time_2014_1400000US06037433501,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.1,"Census Tract 4335.03, Los Angeles County, California",433503,South El Monte,1400000US06037433503,"(34.0554575, -118.0490075)",Average_Commute_Time_2014_1400000US06037433503,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.8,"Census Tract 4335.04, Los Angeles County, California",433504,South El Monte,1400000US06037433504,"(34.0572675, -118.0534915)",Average_Commute_Time_2014_1400000US06037433504,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.9,"Census Tract 4336.01, Los Angeles County, California",433601,Rosemead,1400000US06037433601,"(34.0674675, -118.0749165)",Average_Commute_Time_2014_1400000US06037433601,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.9,"Census Tract 4336.02, Los Angeles County, California",433602,South San Gabriel,1400000US06037433602,"(34.057426, -118.0747145)",Average_Commute_Time_2014_1400000US06037433602,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.3,"Census Tract 4337, Los Angeles County, California",433700,South El Monte,1400000US06037433700,"(34.045791, -118.058566)",Average_Commute_Time_2014_1400000US06037433700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.3,"Census Tract 4338.01, Los Angeles County, California",433801,South El Monte,1400000US06037433801,"(34.0483455, -118.0364625)",Average_Commute_Time_2014_1400000US06037433801,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.4,"Census Tract 4338.02, Los Angeles County, California",433802,Whittier Narrows,1400000US06037433802,"(34.032494, -118.0598455)",Average_Commute_Time_2014_1400000US06037433802,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.5,"Census Tract 4339.01, Los Angeles County, California",433901,El Monte,1400000US06037433901,"(34.058593, -118.019927)",Average_Commute_Time_2014_1400000US06037433901,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.6,"Census Tract 4339.02, Los Angeles County, California",433902,El Monte,1400000US06037433902,"(34.0521205, -118.0255815)",Average_Commute_Time_2014_1400000US06037433902,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.6,"Census Tract 4340.01, Los Angeles County, California",434001,El Monte,1400000US06037434001,"(34.051401, -118.014185)",Average_Commute_Time_2014_1400000US06037434001,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.6,"Census Tract 4340.03, Los Angeles County, California",434003,El Monte,1400000US06037434003,"(34.0462105, -118.022669)",Average_Commute_Time_2014_1400000US06037434003,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.6,"Census Tract 4340.04, Los Angeles County, California",434004,South El Monte,1400000US06037434004,"(34.040226, -118.0317375)",Average_Commute_Time_2014_1400000US06037434004,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30,"Census Tract 4600, Los Angeles County, California",460000,Pasadena,1400000US06037460000,"(34.1774565, -118.0830185)",Average_Commute_Time_2014_1400000US06037460000,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.3,"Census Tract 4601, Los Angeles County, California",460100,Altadena,1400000US06037460100,"(34.1912975, -118.1110615)",Average_Commute_Time_2014_1400000US06037460100,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.8,"Census Tract 4602, Los Angeles County, California",460200,Altadena,1400000US06037460200,"(34.2009205, -118.136652)",Average_Commute_Time_2014_1400000US06037460200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.9,"Census Tract 4603.01, Los Angeles County, California",460301,Altadena,1400000US06037460301,"(34.2073225, -118.1562895)",Average_Commute_Time_2014_1400000US06037460301,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 4603.02, Los Angeles County, California",460302,Altadena,1400000US06037460302,"(34.1949925, -118.157667)",Average_Commute_Time_2014_1400000US06037460302,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.5,"Census Tract 4604.01, Los Angeles County, California",460401,Pasadena,1400000US06037460401,"(34.217813, -118.1788775)",Average_Commute_Time_2014_1400000US06037460401,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.5,"Census Tract 4605.01, Los Angeles County, California",460501,La Canada Flintridge,1400000US06037460501,"(34.2156925, -118.1897915)",Average_Commute_Time_2014_1400000US06037460501,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.1,"Census Tract 4605.02, Los Angeles County, California",460502,La Canada Flintridge,1400000US06037460502,"(34.2051075, -118.1950465)",Average_Commute_Time_2014_1400000US06037460502,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26,"Census Tract 4606, Los Angeles County, California",460600,La Canada Flintridge,1400000US06037460600,"(34.2261145, -118.2193885)",Average_Commute_Time_2014_1400000US06037460600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.9,"Census Tract 4607, Los Angeles County, California",460700,La Canada Flintridge,1400000US06037460700,"(34.1946605, -118.196153)",Average_Commute_Time_2014_1400000US06037460700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26,"Census Tract 4608, Los Angeles County, California",460800,Pasadena,1400000US06037460800,"(34.163146, -118.1778035)",Average_Commute_Time_2014_1400000US06037460800,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24.7,"Census Tract 4609, Los Angeles County, California",460900,Pasadena,1400000US06037460900,"(34.176907, -118.162811)",Average_Commute_Time_2014_1400000US06037460900,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.8,"Census Tract 4610, Los Angeles County, California",461000,Altadena,1400000US06037461000,"(34.187722, -118.1609895)",Average_Commute_Time_2014_1400000US06037461000,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.9,"Census Tract 4611, Los Angeles County, California",461100,Altadena,1400000US06037461100,"(34.1845865, -118.141115)",Average_Commute_Time_2014_1400000US06037461100,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.4,"Census Tract 4612, Los Angeles County, California",461200,Altadena,1400000US06037461200,"(34.1801065, -118.113418)",Average_Commute_Time_2014_1400000US06037461200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24.4,"Census Tract 4613, Los Angeles County, California",461300,Altadena,1400000US06037461300,"(34.1738235, -118.113483)",Average_Commute_Time_2014_1400000US06037461300,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.7,"Census Tract 4614, Los Angeles County, California",461400,Pasadena,1400000US06037461400,"(34.1727525, -118.124329)",Average_Commute_Time_2014_1400000US06037461400,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.6,"Census Tract 4615.01, Los Angeles County, California",461501,Pasadena,1400000US06037461501,"(34.1751325, -118.136805)",Average_Commute_Time_2014_1400000US06037461501,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24,"Census Tract 4615.02, Los Angeles County, California",461502,Pasadena,1400000US06037461502,"(34.175203, -118.146197)",Average_Commute_Time_2014_1400000US06037461502,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.3,"Census Tract 4616, Los Angeles County, California",461600,Pasadena,1400000US06037461600,"(34.161608, -118.1571605)",Average_Commute_Time_2014_1400000US06037461600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.2,"Census Tract 4617, Los Angeles County, California",461700,Pasadena,1400000US06037461700,"(34.160159, -118.162866)",Average_Commute_Time_2014_1400000US06037461700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25,"Census Tract 4619.01, Los Angeles County, California",461901,Pasadena,1400000US06037461901,"(34.1537915, -118.149329)",Average_Commute_Time_2014_1400000US06037461901,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.6,"Census Tract 4619.02, Los Angeles County, California",461902,Pasadena,1400000US06037461902,"(34.148899, -118.148574)",Average_Commute_Time_2014_1400000US06037461902,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24,"Census Tract 4620.01, Los Angeles County, California",462001,Pasadena,1400000US06037462001,"(34.163362, -118.143829)",Average_Commute_Time_2014_1400000US06037462001,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.9,"Census Tract 4620.02, Los Angeles County, California",462002,Pasadena,1400000US06037462002,"(34.163333, -118.148361)",Average_Commute_Time_2014_1400000US06037462002,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,22.2,"Census Tract 4621, Los Angeles County, California",462100,Pasadena,1400000US06037462100,"(34.163369, -118.1369255)",Average_Commute_Time_2014_1400000US06037462100,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.4,"Census Tract 4622.01, Los Angeles County, California",462201,Pasadena,1400000US06037462201,"(34.1548915, -118.136967)",Average_Commute_Time_2014_1400000US06037462201,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,23.8,"Census Tract 4622.02, Los Angeles County, California",462202,Pasadena,1400000US06037462202,"(34.148926, -118.1369075)",Average_Commute_Time_2014_1400000US06037462202,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.1,"Census Tract 4623.01, Los Angeles County, California",462301,Pasadena,1400000US06037462301,"(34.15491, -118.126929)",Average_Commute_Time_2014_1400000US06037462301,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.8,"Census Tract 4623.02, Los Angeles County, California",462302,Pasadena,1400000US06037462302,"(34.149181, -118.126882)",Average_Commute_Time_2014_1400000US06037462302,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,23.9,"Census Tract 4624, Los Angeles County, California",462400,Pasadena,1400000US06037462400,"(34.163408, -118.1263885)",Average_Commute_Time_2014_1400000US06037462400,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.2,"Census Tract 4625, Los Angeles County, California",462500,Pasadena,1400000US06037462500,"(34.1667025, -118.1045445)",Average_Commute_Time_2014_1400000US06037462500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29,"Census Tract 4626, Los Angeles County, California",462600,Pasadena,1400000US06037462600,"(34.1611715, -118.112295)",Average_Commute_Time_2014_1400000US06037462600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24.8,"Census Tract 4627, Los Angeles County, California",462700,Pasadena,1400000US06037462700,"(34.1519795, -118.1138535)",Average_Commute_Time_2014_1400000US06037462700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.4,"Census Tract 4628, Los Angeles County, California",462800,Pasadena,1400000US06037462800,"(34.152173, -118.103306)",Average_Commute_Time_2014_1400000US06037462800,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.6,"Census Tract 4629, Los Angeles County, California",462900,Pasadena,1400000US06037462900,"(34.153862, -118.0899055)",Average_Commute_Time_2014_1400000US06037462900,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.9,"Census Tract 4630, Los Angeles County, California",463000,Pasadena,1400000US06037463000,"(34.154951, -118.075158)",Average_Commute_Time_2014_1400000US06037463000,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.1,"Census Tract 4631.01, Los Angeles County, California",463101,East Pasadena,1400000US06037463101,"(34.140347, -118.070446)",Average_Commute_Time_2014_1400000US06037463101,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.8,"Census Tract 4631.02, Los Angeles County, California",463102,Pasadena,1400000US06037463102,"(34.137723, -118.083735)",Average_Commute_Time_2014_1400000US06037463102,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.1,"Census Tract 4632, Los Angeles County, California",463200,Pasadena,1400000US06037463200,"(34.138754, -118.088815)",Average_Commute_Time_2014_1400000US06037463200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.6,"Census Tract 4633, Los Angeles County, California",463300,San Pasqual,1400000US06037463300,"(34.1392215, -118.1028395)",Average_Commute_Time_2014_1400000US06037463300,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29,"Census Tract 4634, Los Angeles County, California",463400,San Pasqual,1400000US06037463400,"(34.139062, -118.1101745)",Average_Commute_Time_2014_1400000US06037463400,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,21.6,"Census Tract 4635, Los Angeles County, California",463500,Pasadena,1400000US06037463500,"(34.137879, -118.1268055)",Average_Commute_Time_2014_1400000US06037463500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26,"Census Tract 4636.01, Los Angeles County, California",463601,Pasadena,1400000US06037463601,"(34.140861, -118.1368515)",Average_Commute_Time_2014_1400000US06037463601,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.3,"Census Tract 4636.02, Los Angeles County, California",463602,Pasadena,1400000US06037463602,"(34.1408065, -118.1458915)",Average_Commute_Time_2014_1400000US06037463602,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.6,"Census Tract 4637, Los Angeles County, California",463700,Pasadena,1400000US06037463700,"(34.139994, -118.1590535)",Average_Commute_Time_2014_1400000US06037463700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.6,"Census Tract 4638, Los Angeles County, California",463800,Pasadena,1400000US06037463800,"(34.13445, -118.1753385)",Average_Commute_Time_2014_1400000US06037463800,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.1,"Census Tract 4639, Los Angeles County, California",463900,Pasadena,1400000US06037463900,"(34.1298475, -118.159162)",Average_Commute_Time_2014_1400000US06037463900,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.3,"Census Tract 4640, Los Angeles County, California",464000,Pasadena,1400000US06037464000,"(34.126583, -118.1390375)",Average_Commute_Time_2014_1400000US06037464000,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24.8,"Census Tract 4641, Los Angeles County, California",464100,San Marino,1400000US06037464100,"(34.1211415, -118.123201)",Average_Commute_Time_2014_1400000US06037464100,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.3,"Census Tract 4642, Los Angeles County, California",464200,San Marino,1400000US06037464200,"(34.125398, -118.098356)",Average_Commute_Time_2014_1400000US06037464200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,35.2,"Census Tract 4800.02, Los Angeles County, California",480002,East San Gabriel,1400000US06037480002,"(34.121451, -118.086002)",Average_Commute_Time_2014_1400000US06037480002,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,34.2,"Census Tract 4800.11, Los Angeles County, California",480011,East San Gabriel,1400000US06037480011,"(34.125885, -118.0749615)",Average_Commute_Time_2014_1400000US06037480011,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.2,"Census Tract 4800.12, Los Angeles County, California",480012,East San Gabriel,1400000US06037480012,"(34.118664, -118.074084)",Average_Commute_Time_2014_1400000US06037480012,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.4,"Census Tract 4801.01, Los Angeles County, California",480101,Temple City,1400000US06037480101,"(34.1084905, -118.0732765)",Average_Commute_Time_2014_1400000US06037480101,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.5,"Census Tract 4801.02, Los Angeles County, California",480102,East San Gabriel,1400000US06037480102,"(34.108457, -118.0841215)",Average_Commute_Time_2014_1400000US06037480102,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.2,"Census Tract 4802.01, Los Angeles County, California",480201,San Gabriel,1400000US06037480201,"(34.1079865, -118.1118095)",Average_Commute_Time_2014_1400000US06037480201,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.4,"Census Tract 4802.02, Los Angeles County, California",480202,San Gabriel,1400000US06037480202,"(34.108893, -118.097545)",Average_Commute_Time_2014_1400000US06037480202,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.9,"Census Tract 4803.02, Los Angeles County, California",480302,Alhambra,1400000US06037480302,"(34.101241, -118.1218435)",Average_Commute_Time_2014_1400000US06037480302,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.6,"Census Tract 4803.03, Los Angeles County, California",480303,Alhambra,1400000US06037480303,"(34.095151, -118.1377285)",Average_Commute_Time_2014_1400000US06037480303,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.6,"Census Tract 4803.04, Los Angeles County, California",480304,Alhambra,1400000US06037480304,"(34.0960955, -118.1307685)",Average_Commute_Time_2014_1400000US06037480304,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.2,"Census Tract 4804, Los Angeles County, California",480400,Alhambra,1400000US06037480400,"(34.104914, -118.1317765)",Average_Commute_Time_2014_1400000US06037480400,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.9,"Census Tract 4805, Los Angeles County, California",480500,South Pasadena,1400000US06037480500,"(34.1074225, -118.14498)",Average_Commute_Time_2014_1400000US06037480500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.5,"Census Tract 4806, Los Angeles County, California",480600,South Pasadena,1400000US06037480600,"(34.118849, -118.1584545)",Average_Commute_Time_2014_1400000US06037480600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.7,"Census Tract 4807.02, Los Angeles County, California",480702,South Pasadena,1400000US06037480702,"(34.1055515, -118.168678)",Average_Commute_Time_2014_1400000US06037480702,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.5,"Census Tract 4807.03, Los Angeles County, California",480703,South Pasadena,1400000US06037480703,"(34.1072095, -118.1642505)",Average_Commute_Time_2014_1400000US06037480703,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.2,"Census Tract 4807.04, Los Angeles County, California",480704,South Pasadena,1400000US06037480704,"(34.107212, -118.15331)",Average_Commute_Time_2014_1400000US06037480704,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.3,"Census Tract 4808.02, Los Angeles County, California",480802,Alhambra,1400000US06037480802,"(34.0815825, -118.152446)",Average_Commute_Time_2014_1400000US06037480802,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.3,"Census Tract 4808.03, Los Angeles County, California",480803,Alhambra,1400000US06037480803,"(34.09079, -118.152819)",Average_Commute_Time_2014_1400000US06037480803,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.5,"Census Tract 4808.04, Los Angeles County, California",480804,Alhambra,1400000US06037480804,"(34.0951305, -118.149912)",Average_Commute_Time_2014_1400000US06037480804,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.8,"Census Tract 4809.01, Los Angeles County, California",480901,Alhambra,1400000US06037480901,"(34.086204, -118.139781)",Average_Commute_Time_2014_1400000US06037480901,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.6,"Census Tract 4809.02, Los Angeles County, California",480902,Alhambra,1400000US06037480902,"(34.0810405, -118.140708)",Average_Commute_Time_2014_1400000US06037480902,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33,"Census Tract 4809.03, Los Angeles County, California",480903,Alhambra,1400000US06037480903,"(34.0737895, -118.139436)",Average_Commute_Time_2014_1400000US06037480903,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.6,"Census Tract 4810.01, Los Angeles County, California",481001,Alhambra,1400000US06037481001,"(34.0872925, -118.1288355)",Average_Commute_Time_2014_1400000US06037481001,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.3,"Census Tract 4810.02, Los Angeles County, California",481002,Alhambra,1400000US06037481002,"(34.0955445, -118.1197875)",Average_Commute_Time_2014_1400000US06037481002,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.7,"Census Tract 4811.01, Los Angeles County, California",481101,San Gabriel,1400000US06037481101,"(34.098345, -118.106683)",Average_Commute_Time_2014_1400000US06037481101,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.7,"Census Tract 4811.02, Los Angeles County, California",481102,San Gabriel,1400000US06037481102,"(34.099347, -118.0936455)",Average_Commute_Time_2014_1400000US06037481102,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.8,"Census Tract 4811.03, Los Angeles County, California",481103,San Gabriel,1400000US06037481103,"(34.0936045, -118.099964)",Average_Commute_Time_2014_1400000US06037481103,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.2,"Census Tract 4812.01, Los Angeles County, California",481201,Temple City,1400000US06037481201,"(34.0971335, -118.0724615)",Average_Commute_Time_2014_1400000US06037481201,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.4,"Census Tract 4812.02, Los Angeles County, California",481202,San Gabriel,1400000US06037481202,"(34.097006, -118.0822805)",Average_Commute_Time_2014_1400000US06037481202,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.6,"Census Tract 4813, Los Angeles County, California",481300,Rosemead,1400000US06037481300,"(34.0764075, -118.082131)",Average_Commute_Time_2014_1400000US06037481300,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.6,"Census Tract 4814.01, Los Angeles County, California",481401,San Gabriel,1400000US06037481401,"(34.0840215, -118.103956)",Average_Commute_Time_2014_1400000US06037481401,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.9,"Census Tract 4814.02, Los Angeles County, California",481402,San Gabriel,1400000US06037481402,"(34.083295, -118.091542)",Average_Commute_Time_2014_1400000US06037481402,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.5,"Census Tract 4815, Los Angeles County, California",481500,Alhambra,1400000US06037481500,"(34.0826165, -118.1139805)",Average_Commute_Time_2014_1400000US06037481500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.5,"Census Tract 4816.03, Los Angeles County, California",481603,Alhambra,1400000US06037481603,"(34.084677, -118.11998)",Average_Commute_Time_2014_1400000US06037481603,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.3,"Census Tract 4816.04, Los Angeles County, California",481604,Alhambra,1400000US06037481604,"(34.0838015, -118.126219)",Average_Commute_Time_2014_1400000US06037481604,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.5,"Census Tract 4816.05, Los Angeles County, California",481605,Alhambra,1400000US06037481605,"(34.071948, -118.1256005)",Average_Commute_Time_2014_1400000US06037481605,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.4,"Census Tract 4816.06, Los Angeles County, California",481606,Alhambra,1400000US06037481606,"(34.0766865, -118.1256875)",Average_Commute_Time_2014_1400000US06037481606,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.2,"Census Tract 4817.11, Los Angeles County, California",481711,Monterey Park,1400000US06037481711,"(34.06617, -118.1198595)",Average_Commute_Time_2014_1400000US06037481711,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.3,"Census Tract 4817.12, Los Angeles County, California",481712,Monterey Park,1400000US06037481712,"(34.067109, -118.112061)",Average_Commute_Time_2014_1400000US06037481712,01/01/2014
